"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59700","160.237523684217"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","160.225653495665"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59600","160.225397039478"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Crabtree, OAK, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59900","160.195436960858"
"Brian Hoyer, CHI, , 7000","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","160.190326727411"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59700","160.188303987471"
"Cam Newton, CAR, , 8900","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","60000","160.172980164367"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59900","160.149519303568"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59800","160.134182551113"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59600","160.116083376696"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Crabtree, OAK, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","60000","160.092095827754"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59600","160.056922967564"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","160.053954103916"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59800","160.016446603599"
"Eli Manning, NYG, , 7700","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","160.008375791594"
"Brock Osweiler, HOU, , 6900","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59900","159.993455813948"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59700","159.965831145105"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59900","159.956157558337"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59500","159.950612970812"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59900","159.942273111892"
"Eli Manning, NYG, , 7700","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59500","159.936126515744"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59600","159.900055562314"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59600","159.893610534331"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59800","159.883936947563"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59800","159.870052501117"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59700","159.862207189098"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","159.857814844461"
"Blake Bortles, JAX, , 7800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59900","159.855083661614"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59500","159.841299308031"
"Russell Wilson, SEA, , 8400","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59900","159.820818452303"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59900","159.815737439743"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Doug Baldwin, SEA, , 7600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","159.812797053529"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59500","159.81199102265"
"Cam Newton, CAR, , 8900","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","159.80866129385"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59600","159.769863680596"
"Cam Newton, CAR, , 8900","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","60000","159.76688895397"
"Blake Bortles, JAX, , 7800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","60000","159.763682208565"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59800","159.743516828969"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59100","159.736128874215"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Crabtree, OAK, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","159.727776957237"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","159.722167598769"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59600","159.712494012001"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59600","159.698609565555"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","159.681859299948"
"Dak Prescott, DAL, , 7200","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","60000","159.667598308801"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59300","159.640548087088"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59500","159.618826465665"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59700","159.609152878897"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59700","159.595268432452"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59300","159.588788648295"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59300","159.586294100295"
"Eli Manning, NYG, , 7700","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59600","159.574020027121"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59600","159.572073893407"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59400","159.537206953985"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Zach Miller, CHI, Q, 5800","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","159.531304149937"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59200","159.51656803752"
"Dak Prescott, DAL, , 7200","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59800","159.49615537324"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59600","159.47606554781"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59700","159.468732760303"
"Brock Osweiler, HOU, , 6900","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","60000","159.438425222112"
"Eli Manning, NYG, , 7700","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59400","159.432911157844"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","60000","159.395220654584"
"Dak Prescott, DAL, , 7200","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59900","159.392814240136"
"Brian Hoyer, CHI, , 7000","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59800","159.36117712646"
"Russell Wilson, SEA, , 8400","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","60000","159.35380400505"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59000","159.345125101959"
"Eli Manning, NYG, , 7700","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59600","159.329723569449"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59900","159.32300004381"
"Aaron Rodgers, GB, , 8800","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","159.298421732471"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59800","159.296700603045"
"Brian Hoyer, CHI, , 7000","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59700","159.288956515686"
"Carson Wentz, PHI, , 7500","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59900","159.273071005727"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59900","159.26914417908"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59000","159.268468870594"
"Brock Osweiler, HOU, , 6900","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59800","159.26698228655"
"Russell Wilson, SEA, , 8400","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","60000","159.265787860467"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59300","159.262691849922"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59300","159.254507595148"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59500","159.24483400838"
"Ryan Tannehill, MIA, , 7100","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","60000","159.243424253336"
"Eli Manning, NYG, , 7700","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59800","159.242883092025"
