"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","148.243602629984"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59900","148.240442610105"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","148.234938236039"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","148.227658539193"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58800","148.222655508683"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59500","148.214862659691"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","148.189471128426"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59800","148.159584856116"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","60000","148.155694444635"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","148.154830201488"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59700","148.149523837631"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59100","148.139561683669"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59500","148.127246166272"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","148.122067191672"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59400","148.117185147786"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","148.106181274124"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59700","148.098707115023"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","148.064755594244"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59800","148.030008470402"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59900","148.028308519678"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","60000","148.015613290009"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","147.997221956141"
"Andy Dalton, CIN, , 7800","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","60000","147.970597411308"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","147.955686013394"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59300","147.950146735091"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59200","147.940085716606"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","147.933738212493"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59700","147.924599449857"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","147.917498602627"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59500","147.88641203909"
"Andrew Luck, IND, Q, 8600","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","147.883764255072"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","60000","147.88285767569"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","147.875099861128"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","147.851771112152"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","147.850094665874"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","147.834208748326"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","147.827527265722"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59500","147.819008102337"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","147.807068065504"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59700","147.803122184788"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59700","147.79282969182"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59800","147.791801147077"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59500","147.791433067279"
"Andrew Luck, IND, Q, 8600","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","60000","147.789606072137"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59600","147.783234429487"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59600","147.782768673335"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59400","147.774382214496"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59500","147.773173411001"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","60000","147.766588530032"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59500","147.762775229268"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","147.761696504908"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59400","147.752714210782"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59200","147.743430101273"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","147.736187840715"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59100","147.733369082787"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","60000","147.720028359774"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59900","147.720001354116"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59700","147.718604729574"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59800","147.70994033563"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59200","147.697437200703"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","147.679940267385"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","60000","147.644479970522"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59800","147.643083345981"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59900","147.634418952037"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","60000","147.62919949327"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59700","147.604557143538"
"Andrew Luck, IND, Q, 8600","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","147.580705165736"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59500","147.574906247433"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","60000","147.572040771792"
"Andrew Luck, IND, Q, 8600","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","147.57198740106"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","T.Y. Hilton, IND, , 7700","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59900","147.553825713742"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","T.Y. Hilton, IND, , 7700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59800","147.543764695256"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59000","147.535095539705"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59000","147.524468176387"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","147.513134667708"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58900","147.504008976168"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","147.498346196768"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","147.476291718098"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","59500","147.469035380739"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59500","147.465219128847"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58400","147.458541868554"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59300","147.441374351373"
